Designer,Work,Type,Status,SourceURL,LocalPath,Notes
Dieter Rams,Dieter Rams - Satztischprogramm 010.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/1/13/Dieter_Rams_-_Satztischprogramm_010.jpg,D:\history of id course\images\_extras\rams\Dieter_Rams_-_Satztischprogramm_010.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Dieter Rams erhält iF Design Lifetime Achievement Award 2024.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/3/39/Dieter_Rams_erh%C3%A4lt_iF_Design_Lifetime_Achievement_Award_2024.jpg,D:\history of id course\images\_extras\rams\Dieter_Rams_erh_lt_iF_Design_Lifetime_Achievement_Award_2024.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Dieter Rams i Dieter Lubs- Calculator Braun ET66-1987.dhub.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/8/8f/Dieter_Rams_i_Dieter_Lubs-_Calculator_Braun_ET66-1987.dhub.jpg,D:\history of id course\images\_extras\rams\Dieter_Rams_i_Dieter_Lubs-_Calculator_Braun_ET66-1987.dhub.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Dieter-rams-boston2005-001.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/f/fd/Dieter-rams-boston2005-001.jpg,D:\history of id course\images\_extras\rams\Dieter-rams-boston2005-001.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,DieterRamsTP1Perspective.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/3/3f/DieterRamsTP1Perspective.jpg,D:\history of id course\images\_extras\rams\DieterRamsTP1Perspective.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Functional arts (6098612917).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/6/6e/Functional_arts_%286098612917%29.jpg,D:\history of id course\images\_extras\rams\Functional_arts__6098612917_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,IF Achievement Award 2024 Dieter Rams.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/9/90/IF_Achievement_Award_2024_Dieter_Rams.jpg,D:\history of id course\images\_extras\rams\IF_Achievement_Award_2024_Dieter_Rams.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Ettore Sottsass 1969.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/1/1c/Ettore_Sottsass_1969.jpg,D:\history of id course\images\_extras\sottsass\Ettore_Sottsass_1969.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Pinakothek der Moderne. Braun Reel to Reel (6786758036).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/a/a7/Pinakothek_der_Moderne._Braun_Reel_to_Reel_%286786758036%29.jpg,D:\history of id course\images\_extras\rams\Pinakothek_der_Moderne._Braun_Reel_to_Reel__6786758036_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Ettore Sottsass and Fernanda Pivano 1969.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/5/58/Ettore_Sottsass_and_Fernanda_Pivano_1969.jpg,D:\history of id course\images\_extras\sottsass\Ettore_Sottsass_and_Fernanda_Pivano_1969.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Pinakothek der Moderne. Braun Reel to Reel (6786759454).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/7/78/Pinakothek_der_Moderne._Braun_Reel_to_Reel_%286786759454%29.jpg,D:\history of id course\images\_extras\rams\Pinakothek_der_Moderne._Braun_Reel_to_Reel__6786759454_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Fontana in Tonalite dell'Adamello by Ettore Sottsass.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/c/cb/Fontana_in_Tonalite_dell%27Adamello_by_Ettore_Sottsass.jpg,D:\history of id course\images\_extras\sottsass\Fontana_in_Tonalite_dell_Adamello_by_Ettore_Sottsass.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Pinakothek der Moderne. Braun Reel to Reel (6932873189).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/e/eb/Pinakothek_der_Moderne._Braun_Reel_to_Reel_%286932873189%29.jpg,D:\history of id course\images\_extras\rams\Pinakothek_der_Moderne._Braun_Reel_to_Reel__6932873189_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Fontana in Tonalite dell'Adamello.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/9/99/Fontana_in_Tonalite_dell%27Adamello.jpg,D:\history of id course\images\_extras\sottsass\Fontana_in_Tonalite_dell_Adamello.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Il giornalista Lillo Gullo intervista l’architetto e designer Ettore Sottsass.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/7/71/Il_giornalista_Lillo_Gullo_intervista_l%E2%80%99architetto_e_designer_Ettore_Sottsass.jpg,D:\history of id course\images\_extras\sottsass\Il_giornalista_Lillo_Gullo_intervista_l_architetto_e_designer_Ettore_Sottsass.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Maruceli Sottsass 1949.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/2/2c/Maruceli_Sottsass_1949.jpg,D:\history of id course\images\_extras\sottsass\Maruceli_Sottsass_1949.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Paolo Monti - Servizio fotografico (Torino, 1961) - BEIC 6360349.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/7/77/Paolo_Monti_-_Servizio_fotografico_%28Torino%2C_1961%29_-_BEIC_6360349.jpg,D:\history of id course\images\_extras\sottsass\Paolo_Monti_-_Servizio_fotografico__Torino__1961__-_BEIC_6360349.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Room 76, Design 1900 - Now, V&A - 2024-01-05.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/0/06/Room_76%2C_Design_1900_-_Now%2C_V%26A_-_2024-01-05.jpg,D:\history of id course\images\_extras\sottsass\Room_76__Design_1900_-_Now__V_A_-_2024-01-05.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Ettore Sottsass,Room 76, modern design exhibts, V&A London.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/6/68/Room_76%2C_modern_design_exhibts%2C_V%26A_London.jpg,D:\history of id course\images\_extras\sottsass\Room_76__modern_design_exhibts__V_A_London.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Pinakothek der Moderne. Braun Reel to Reel (6932874829).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/d/db/Pinakothek_der_Moderne._Braun_Reel_to_Reel_%286932874829%29.jpg,D:\history of id course\images\_extras\rams\Pinakothek_der_Moderne._Braun_Reel_to_Reel__6932874829_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Projector (6098612817).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/e/e7/Projector_%286098612817%29.jpg,D:\history of id course\images\_extras\rams\Projector__6098612817_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Radio (6099160686).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/0/0e/Radio_%286099160686%29.jpg,D:\history of id course\images\_extras\rams\Radio__6099160686_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,RadioT3-4-41.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/9/99/RadioT3-4-41.jpg,D:\history of id course\images\_extras\rams\RadioT3-4-41.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Station finder (6098613375).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/b/ba/Station_finder_%286098613375%29.jpg,D:\history of id course\images\_extras\rams\Station_finder__6098613375_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,sapper_9090_espresso_maker,Target,Failed,https://upload.wikimedia.org/wikipedia/commons/0/00/Alessi-Caffetiera_espresso_9090-Design_Richard_Sapper_1979.jpg,images/sapper/sapper_9090_espresso_maker.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Studioblitz-Anlage F 1000.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/0/05/Studioblitz-Anlage_F_1000.jpg,D:\history of id course\images\_extras\rams\Studioblitz-Anlage_F_1000.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,sapper_alessi_kettle,Target,Failed,https://upload.wikimedia.org/wikipedia/commons/0/00/Alessi-Caffetiera_espresso_9090-Design_Richard_Sapper_1979.jpg,images/sapper/sapper_alessi_kettle.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,sapper_boll,Target,NotFound,,images/sapper/sapper_boll.jpg,No match in category
Richard Sapper,sapper_coban_espresso_machine,Target,NotFound,,images/sapper/sapper_coban_espresso_machine.jpg,No match in category
Dieter Rams,Tonarmwaage-Rams-01.gif,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/4/4f/Tonarmwaage-Rams-01.gif,D:\history of id course\images\_extras\rams\Tonarmwaage-Rams-01.gif,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,sapper_grillo_telephone,Target,Failed,https://upload.wikimedia.org/wikipedia/commons/d/d7/Marco_zanuso_e_richard_sapper%2C_telefono_grillo_turchese%2C_anni_%2770.jpg,images/sapper/sapper_grillo_telephone.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,sapper_halley_lamp,Target,NotFound,,images/sapper/sapper_halley_lamp.jpg,No match in category
Richard Sapper,sapper_ibm_thinkpad,Target,NotFound,,images/sapper/sapper_ibm_thinkpad.jpg,No match in category
Richard Sapper,sapper_portrait,Target,NotFound,,images/sapper/sapper_portrait.jpg,No match in category
Richard Sapper,sapper_tizio_lamp,Target,NotFound,,images/sapper/sapper_tizio_lamp.jpg,No match in category
Richard Sapper,sapper_ts_502_radio,Target,NotFound,,images/sapper/sapper_ts_502_radio.jpg,No match in category
Dieter Rams,Tonarmwaage-Rams-01.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/e/ee/Tonarmwaage-Rams-01.jpg,D:\history of id course\images\_extras\rams\Tonarmwaage-Rams-01.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Alessi-Caffetiera espresso 9090-Design Richard Sapper 1979.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/0/00/Alessi-Caffetiera_espresso_9090-Design_Richard_Sapper_1979.jpg,D:\history of id course\images\_extras\sapper\Alessi-Caffetiera_espresso_9090-Design_Richard_Sapper_1979.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Turntable, Dieter Rams (6098613405).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/3/3f/Turntable%2C_Dieter_Rams_%286098613405%29.jpg,D:\history of id course\images\_extras\rams\Turntable__Dieter_Rams__6098613405_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Alessi-richard-sapper.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/a/af/Alessi-richard-sapper.jpg,D:\history of id course\images\_extras\sapper\Alessi-richard-sapper.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Turntable, Dieter Rams (6099161422).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/e/e4/Turntable%2C_Dieter_Rams_%286099161422%29.jpg,D:\history of id course\images\_extras\rams\Turntable__Dieter_Rams__6099161422_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Foto tizio.png,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/3/39/Foto_tizio.png,D:\history of id course\images\_extras\sapper\Foto_tizio.png,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Dieter Rams,Turntable, Dieter Rams (6099161448).jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/7/79/Turntable%2C_Dieter_Rams_%286099161448%29.jpg,D:\history of id course\images\_extras\rams\Turntable__Dieter_Rams__6099161448_.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Kessel R Sapper.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/a/a6/Kessel_R_Sapper.jpg,D:\history of id course\images\_extras\sapper\Kessel_R_Sapper.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Laufenburg (22).JPG,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/3/31/Laufenburg_%2822%29.JPG,D:\history of id course\images\_extras\sapper\Laufenburg__22_.JPG,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Marco zanuso e richard sapper per kartell, seggiolina 4999, 1964.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/5/52/Marco_zanuso_e_richard_sapper_per_kartell%2C_seggiolina_4999%2C_1964.jpg,D:\history of id course\images\_extras\sapper\Marco_zanuso_e_richard_sapper_per_kartell__seggiolina_4999__1964.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Marco zanuso e richard sapper, telefono grillo turchese, anni '70.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/d/d7/Marco_zanuso_e_richard_sapper%2C_telefono_grillo_turchese%2C_anni_%2770.jpg,D:\history of id course\images\_extras\sapper\Marco_zanuso_e_richard_sapper__telefono_grillo_turchese__anni__70.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Radioregistratore a musicassette, a transistor - Museo scienza tecnologia Milano 10088 dia.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/0/03/Radioregistratore_a_musicassette%2C_a_transistor_-_Museo_scienza_tecnologia_Milano_10088_dia.jpg,D:\history of id course\images\_extras\sapper\Radioregistratore_a_musicassette__a_transistor_-_Museo_scienza_tecnologia_Milano_10088_dia.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Richard sapper per alessi spa, cocotte la cintura di orione, 1986.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/9/95/Richard_sapper_per_alessi_spa%2C_cocotte_la_cintura_di_orione%2C_1986.jpg,D:\history of id course\images\_extras\sapper\Richard_sapper_per_alessi_spa__cocotte_la_cintura_di_orione__1986.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Gio Ponti,ponti_bilia_lamp,Target,NotFound,,images/ponti/ponti_bilia_lamp.jpg,No match in category
Gio Ponti,ponti_denver_art_museum,Target,NotFound,,images/ponti/ponti_denver_art_museum.jpg,No match in category
Richard Sapper,Richard sapper per alessi spa., caffettiera modello gogo, 1978-79.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/9/9a/Richard_sapper_per_alessi_spa.%2C_caffettiera_modello_gogo%2C_1978-79.jpg,D:\history of id course\images\_extras\sapper\Richard_sapper_per_alessi_spa.__caffettiera_modello_gogo__1978-79.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Gio Ponti,ponti_espresso_machine,Target,NotFound,,images/ponti/ponti_espresso_machine.jpg,No match in category
Gio Ponti,ponti_fato_lamp,Target,NotFound,,images/ponti/ponti_fato_lamp.jpg,No match in category
Gio Ponti,ponti_parco_dei_principi,Target,NotFound,,images/ponti/ponti_parco_dei_principi.jpg,No match in category
Gio Ponti,ponti_pirelli_tower,Target,NotFound,,images/ponti/ponti_pirelli_tower.jpg,No match in category
Gio Ponti,ponti_portrait,Target,NotFound,,images/ponti/ponti_portrait.jpg,No match in category
Gio Ponti,ponti_superleggera_chair,Target,NotFound,,images/ponti/ponti_superleggera_chair.jpg,No match in category
Gio Ponti,ponti_villa_planchart,Target,NotFound,,images/ponti/ponti_villa_planchart.jpg,No match in category
Richard Sapper,Richard Sapper Sandwich Clock Austin Calhoon Photograph.jpg,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/f/f8/Richard_Sapper_Sandwich_Clock_Austin_Calhoon_Photograph.jpg,D:\history of id course\images\_extras\sapper\Richard_Sapper_Sandwich_Clock_Austin_Calhoon_Photograph.jpg,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
Richard Sapper,Telefono grillo viste.png,Extra,Failed,https://upload.wikimedia.org/wikipedia/commons/0/00/Telefono_grillo_viste.png,D:\history of id course\images\_extras\sapper\Telefono_grillo_viste.png,Please honor our robot policy https://w.wiki/4wJS. (135ee38)
